combo_features,actual,predicted,difference,accuracy_scale,accuracy_emp,std,bestpredictedvalue,bestpredictedrealvalue,bestpredictedtext,worstpredictedvalue,worstpredictedrealvalue,worstpredictedtext
"['nyt_rank', 'post_length', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.82639615  0.57753196  0.4581753  ...,  0.80450516  0.78181846
  0.86667593]","[ 0.17360385  0.42246804  0.4581753  ...,  0.19549484  0.21818154
  0.13332407]",62.071564855497165,62.071564855497165,0.18598662118321801,[ 1.00724305],[ 1.],"328    PARIS ���� THE  northern edge  of Paris���s Ni...
Name: text, dtype: object",[ 2.84450791],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['nyt_rank', 'post_length', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.78837597  0.6047855   0.47982984 ...,  0.69452215  0.73281288
  0.71300827]","[ 0.21162403  0.3952145   0.47982984 ...,  0.30547785  0.26718712
  0.28699173]",59.640259940836984,59.640259940836984,0.17832909055515456,[ 0.98799495],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 3.05446883],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['nyt_rank', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.73633955  0.52830806  0.58648149 ...,  0.7435245   0.68968739
  0.88019372]","[ 0.26366045  0.47169194  0.58648149 ...,  0.2564755   0.31031261
  0.11980628]",58.856936397553056,58.856936397553056,0.18067951601975096,[ 0.99292089],[ 1.],"622    In late August I got an extra day ��� just an ...
Name: text, dtype: object",[ 1.18228888],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['post_length', 'twitter_rank', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.8539252   0.52528297  0.58203144 ...,  0.72838348  0.79901939
  0.80596679]","[ 0.1460748   0.47471703  0.58203144 ...,  0.27161652  0.20098061
  0.19403321]",61.66186188247772,61.66186188247772,0.19054674153091686,[-0.00084715],[ 0.],"178    BEIJING ���� China's real estate investment ro...
Name: text, dtype: object",[ 2.7815026],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'google_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71412795  0.59436262  0.7265999  ...,  0.60551678  0.63197909
  0.62632983]","[ 0.28587205  0.40563738  0.7265999  ...,  0.39448322  0.36802091
  0.37367017]",55.20509890802722,55.20509890802722,0.144242098551499,[ 0.80468332],[ 1.],"170    TEHRAN ���� The smiling started early in Tehra...
Name: text, dtype: object",[ 0.91085875],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lexical_density']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.65306899  0.60427654  0.63564854 ...,  0.62952589  0.66066052
  0.64116951]","[ 0.34693101  0.39572346  0.63564854 ...,  0.37047411  0.33933948
  0.35883049]",54.576371784570576,54.576371784570576,0.13603603513300283,[ 0.71614123],[ 1.],"162    ABC the network that has struggled most in the...
Name: text, dtype: object",[ 0.71908832],[ 0.],"855     Andrew M. Cuomo  the governor of New York and...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'lyrics_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.71551446  0.63188567  0.78007311 ...,  0.8013397   0.60036743
  0.58779092]","[ 0.28448554  0.36811433  0.78007311 ...,  0.1986603   0.39963257
  0.41220908]",56.879021031558224,56.879021031558224,0.18514379068807466,[ 0.99262634],[ 1.],"739    Not so long ago it seemed the debate over immi...
Name: text, dtype: object",[ 1.14057819],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'num_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.74978342  0.56660127  0.54313868 ...,  0.66871637  0.73472569
  0.68252649]","[ 0.25021658  0.43339873  0.54313868 ...,  0.33128363  0.26527431
  0.31747351]",58.6056611380558,58.6056611380558,0.16530150997641158,[ 1.01088926],[ 1.],"528    Updated 8:46 p.m. |  When Brian Sozzi the chie...
Name: text, dtype: object",[ 2.67471732],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'nyt_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.64079941  0.61262621  0.58153587 ...,  0.65847309  0.63504095
  0.66241664]","[ 0.35920059  0.38737379  0.58153587 ...,  0.34152691  0.36495905
  0.33758336]",54.83924253391974,54.83924253391974,0.13975988217412744,[ 0.77555196],[ 1.],"622    In late August I got an extra day ��� just an ...
Name: text, dtype: object",[ 0.76517479],[ 0.],"574    This spaghetti sauce is a creamy pungent walnu...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'post_length']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.80185315  0.57544632  0.513412   ...,  0.66251702  0.75778472
  0.70135216]","[ 0.19814685  0.42455368  0.513412   ...,  0.33748298  0.24221528
  0.29864784]",59.474689435015385,59.474689435015385,0.17643329278041153,[ 1.00108642],[ 1.],"913    Updated 8:48 p.m. |  The tasting menu at Per S...
Name: text, dtype: object",[ 3.04626608],[ 1.],"601    First there was the struggle to make women���s...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'twitter_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.75670547  0.61922659  0.75704616 ...,  0.74110845  0.69389119
  0.86270719]","[ 0.24329453  0.38077341  0.75704616 ...,  0.25889155  0.30610881
  0.13729281]",58.49947521555382,58.49947521555382,0.1839600825686439,[ 1.00327384],[ 1.],"868    MUNICH ���� As an expert in works of art that ...
Name: text, dtype: object",[ 1.00342538],[ 0.],"250    MANAGUA ���� Nicaragua's national assembly on ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'FK_GradeLevel', 'words_per_sentence']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.65137062  0.60273163  0.6332092  ...,  0.63456322  0.65779729
  0.63606882]","[ 0.34862938  0.39726837  0.6332092  ...,  0.36543678  0.34220271
  0.36393118]",54.21005142821395,54.21005142821395,0.1732184073045224,[ 0.96751171],[ 1.],"416    WARSAW ���� Following a devastating typhoon th...
Name: text, dtype: object",[ 3.29724827],[ 0.],"833    (Reuters) - Champions Guangzhou Evergrande of ...
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lexical_density']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.72229279  0.61531127  0.73257253 ...,  0.60505451  0.64929667
  0.64234375]","[ 0.27770721  0.38468873  0.73257253 ...,  0.39494549  0.35070333
  0.35765625]",55.418865661441366,55.418865661441366,0.14680186120224692,[ 0.83101936],[ 1.],"170    TEHRAN ���� The smiling started early in Tehra...
Name: text, dtype: object",[ 0.8715578],[ 0.],"704    The world comes to a moral crossroads.        
Name: text, dtype: object"
"['avg_word_length', 'dyn_senti_score', 'google_rank', 'lyrics_rank']","[ 1.  1.  0. ...,  1.  1.  1.]","[ 0.73499237  0.65785138  0.79959075 ...,  0.79908133  0.60233042
  0.59900085]","[ 0.26500763  0.34214862  0.79959075 ...,  0.20091867  0.39766958
  0.40099915]",56.9365020468473,56.9365020468473,0.18054913018431792,[ 0.95429712],[ 1.],"90    Millions of adults take an aspirin every morni...
Name: text, dtype: object",[ 1.16380136],[ 0.],"283     To the Editor:   Re ���� In Taking Jobs Women...
Name: text, dtype: object"
